scaffold_id,pdb_id,fold_class,n_residues,n_designable,q_wt,method,weights,hbond_filter,delta_q_density,target_charge,n_designs,n_hit_exact,hit_rate,mean_q_error_abs,median_n_mutations,median_mut_per_charge,n_unique_mutation_sets,mean_pairwise_hamming,positional_entropy,designable_coverage,median_frac_designable_mutated,median_seq_identity_to_wt_designable,n_threaded,median_d_reu_per_res,median_d_hbond_strong,median_d_hbond_weak,n_predicted,median_plddt_mean,median_d_plddt_vs_wt_pred,median_tm_score_to_wt_crystal,median_ca_rmsd_to_wt_crystal,cell_wall_seconds
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,8,5,10,10,1.0,0.0,7.0,0.875,10,13.022222222222222,0.3501695318710298,0.5714285714285714,0.08333333333333333,0.9166666666666666,3,-0.037296764046302125,3.0,0.0,10,73.90801980198019,-13.243960396039611,0.4857457174866673,1.7279987858089778,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,-8,-11,10,10,1.0,0.0,7.0,0.875,10,13.866666666666667,0.3792996862616465,0.6309523809523809,0.08333333333333333,0.9166666666666666,3,-0.026057372199986304,-1.0,0.0,10,82.06252475247527,-5.089455445544523,0.4897774057729465,1.932715355038821,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,-16,-19,10,10,1.0,0.0,15.0,0.9375,10,24.8,0.664278160337505,0.7619047619047619,0.17857142857142858,0.8214285714285714,3,-0.035939196508165044,0.0,0.0,10,74.77772277227726,-12.374257425742542,0.4880321429381419,1.7908344027651009,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,-24,-27,10,10,1.0,0.0,21.0,0.875,10,33.4,0.856675404862867,0.8214285714285714,0.25,0.75,0,,,,10,62.703415841584146,-24.44856435643565,0.4800327292044054,1.804661758578285,0.0005
1lom_A,1lom,mainly_beta,101,84,-3,random_control,,,-4,-7,10,10,1.0,0.0,3.0,0.75,10,6.466666666666667,0.17810122548425114,0.30952380952380953,0.03571428571428571,0.9642857142857143,0,,,,10,86.11554455445543,-1.0364356435643671,0.4901484290247988,2.062409014098738,0.0004
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,4,1,10,2,0.2,0.8,4.0,0.9,7,2.688888888888889,0.06516447417628199,0.08333333333333333,0.047619047619047616,0.9523809523809523,0,,,,10,83.35341584158417,-3.7985643564356337,0.4908773276469319,1.9339448692725165,672.62
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,16,13,10,2,0.2,0.8,13.0,0.80625,8,6.377777777777778,0.14705385208502486,0.21428571428571427,0.1488095238095238,0.8511904761904762,3,-0.1786849802938425,8.0,2.0,10,75.21163366336631,-11.940346534653479,0.4882963318231791,1.9369942477632263,290.52
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,24,21,10,0,0.0,3.5,17.0,0.85,9,3.3333333333333335,0.08556986611717314,0.27380952380952384,0.20238095238095238,0.7976190476190477,0,,,,10,80.13118811881185,-7.020792079207951,0.4875496150631582,1.620113836906473,1291.36
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,8,5,10,3,0.3,0.7,7.0,0.8263888888888888,4,3.0444444444444443,0.06905845518437656,0.10714285714285714,0.08333333333333333,0.9166666666666666,3,-0.15680132768429922,7.0,0.0,10,79.33559405940596,-7.816386138613844,0.4904892045349018,1.9233736228429457,444.87
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,-8,-11,10,3,0.3,0.7,6.5,0.8660714285714286,6,2.466666666666667,0.060458456676934044,0.11904761904761904,0.07142857142857142,0.9285714285714286,3,-0.2389522203644536,0.0,1.0,10,83.79019801980198,-3.3617821782178297,0.4914426472511487,2.0110921803480903,116.14
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,-16,-19,10,4,0.4,0.6,14.5,0.8823529411764706,8,3.533333333333333,0.08523226614178492,0.20238095238095238,0.16666666666666666,0.8333333333333334,3,-0.2570901734216163,7.0,0.0,10,80.7329207920792,-6.419059405940608,0.49003029815316534,1.9627481795813169,105.74
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,-24,-27,10,1,0.1,1.1,20.0,0.8695652173913043,10,7.355555555555555,0.1696208271293377,0.3333333333333333,0.23809523809523808,0.7619047619047619,0,,,,10,78.82311881188119,-8.32886138613862,0.4883479405004285,1.9140760285479763,106.88
1lom_A,1lom,mainly_beta,101,84,-3,rosetta,,True,-4,-7,10,0,0.0,1.0,2.0,0.6666666666666666,1,0.0,0.0,0.023809523809523808,0.023809523809523808,0.9761904761904762,0,,,,10,87.05935643564356,-0.0926237623762276,0.4905303065393961,2.0714965632973072,65.27
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,24,10,10,10,1.0,0.0,11.0,0.5789473684210527,1,0.0,0.0,0.20754716981132076,0.20754716981132076,0.7924528301886793,0,,,,10,81.92862500000001,-0.0862499999999713,0.931138969928528,0.8468230590484442,62.21
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,16,4,10,10,1.0,0.0,8.0,0.6153846153846154,1,0.0,0.0,0.1509433962264151,0.1509433962264151,0.8490566037735849,3,-0.031029498578257632,0.0,-1.0,10,81.58224999999999,-0.4326250000000016,0.9188399862154132,1.1449491622279613,61.89
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,-4,-12,10,0,0.0,1.0,2.0,0.5,1,0.0,0.0,0.03773584905660377,0.03773584905660377,0.9622641509433962,0,,,,10,81.7729375,-0.2419374999999917,0.8981856935451104,1.4680777029882752,41.26
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,-8,-15,10,0,0.0,1.0,4.0,0.5714285714285714,1,0.0,0.0,0.07547169811320754,0.07547169811320754,0.9245283018867925,3,0.032730093544674335,0.0,0.0,10,80.24299999999997,-1.7718750000000227,0.8988070292651724,1.4763335801551074,58.3
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,-16,-22,10,10,1.0,0.0,8.0,0.6153846153846154,1,0.0,0.0,0.1509433962264151,0.1509433962264151,0.8490566037735849,3,0.004461185178901062,1.0,-1.0,10,77.68343749999998,-4.331437500000007,0.9036253762311166,1.3176805869971038,58.87
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,-24,-28,10,0,0.0,1.0,12.0,0.6,1,0.0,0.0,0.22641509433962265,0.22641509433962265,0.7735849056603774,0,,,,10,71.4896875,-10.525187499999987,0.810426332520739,1.783172421819095,60.35
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,8,-3,10,10,1.0,0.0,3.0,0.5,1,0.0,0.0,0.05660377358490566,0.05660377358490566,0.9433962264150944,3,-0.006246337482795639,0.0,0.0,10,80.65962500000002,-1.3552499999999696,0.9338408923277,0.8187481043776055,58.84
1vmg_A,1vmg,mainly_alpha,80,53,-9,avnapsa,,,4,-6,10,0,0.0,1.0,2.0,0.5,1,0.0,0.0,0.03773584905660377,0.03773584905660377,0.9622641509433962,0,,,,10,79.72075,-2.294124999999994,0.9565806602751328,0.7613994897742085,59.25
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,24,10,10,10,1.0,0.0,14.0,0.7368421052631579,10,5.8,0.2306081513348502,0.4339622641509434,0.2641509433962264,0.7358490566037735,0,,,,10,75.20037500000001,-6.814499999999981,0.8758355808946288,1.5573992779160588,17.94
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,16,4,10,10,1.0,0.0,10.0,0.7692307692307693,8,3.1555555555555554,0.12656972840810482,0.32075471698113206,0.18867924528301888,0.8113207547169812,3,-0.0016030477950693012,5.0,0.0,10,76.166875,-5.847999999999992,0.8883972072448767,1.6708939458004024,12.69
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,-4,-12,10,10,1.0,0.0,2.5,0.8333333333333333,8,2.7333333333333334,0.10141660045396896,0.11320754716981132,0.04716981132075472,0.9528301886792453,0,,,,10,81.17737499999998,-0.8375000000000057,0.8930630289055428,1.5047548781694797,5.04
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,-8,-15,10,10,1.0,0.0,5.0,0.8333333333333334,7,3.2888888888888888,0.12015683530504569,0.1509433962264151,0.09433962264150944,0.9056603773584906,3,-0.13660038119460616,1.0,0.0,10,80.20162499999999,-1.8132499999999965,0.8901956375535064,1.494020020630498,7.24
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,-16,-22,10,10,1.0,0.0,10.0,0.7692307692307693,10,5.355555555555555,0.200822398679141,0.33962264150943394,0.18867924528301888,0.8113207547169812,3,-0.12517453610057389,3.0,0.0,10,76.917125,-5.097749999999991,0.8905362062790072,1.469375568208748,12.3
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,-24,-28,10,10,1.0,0.0,15.0,0.7894736842105263,10,6.5777777777777775,0.25698267896443355,0.39622641509433965,0.2830188679245283,0.7169811320754716,0,,,,10,73.95700000000001,-8.057874999999981,0.8786887384150428,1.4770607593372342,15.81
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,8,-3,10,10,1.0,0.0,5.0,0.8333333333333334,9,3.8444444444444446,0.14919788849244306,0.20754716981132076,0.09433962264150944,0.9056603773584906,3,-0.1329514191127874,7.0,0.0,10,78.2468125,-3.768062499999985,0.8940786288891709,1.531768004808805,7.44
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_halo,halo,False,4,-6,10,10,1.0,0.0,3.0,1.0,8,2.8,0.10591367488686705,0.1509433962264151,0.05660377358490566,0.9433962264150944,0,,,,10,79.965,-2.049874999999993,0.8969468517977981,1.5118034927778525,5.53
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,24,10,10,10,1.0,0.0,14.0,0.7368421052631579,10,7.111111111111111,0.282685969273128,0.3584905660377358,0.2641509433962264,0.7358490566037735,0,,,,10,81.96156249999999,-0.05331250000000409,0.8886079324730843,1.511125953485617,7.4
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,16,4,10,10,1.0,0.0,10.0,0.7692307692307693,10,6.4222222222222225,0.258218258120811,0.3018867924528302,0.18867924528301888,0.8113207547169812,3,-0.02592322169607577,5.0,-1.0,10,81.18312499999999,-0.8317499999999924,0.8864778582810736,1.492968120045528,5.31
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,-4,-12,10,10,1.0,0.0,3.0,1.0,3,0.9555555555555556,0.040168205201041626,0.09433962264150944,0.05660377358490566,0.9433962264150944,0,,,,10,80.80156249999999,-1.2133125000000007,0.884593355499383,1.5612837325171531,3.33
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,-8,-15,10,10,1.0,0.0,5.0,0.8333333333333334,6,2.1333333333333333,0.08403890499359666,0.18867924528301888,0.09433962264150944,0.9056603773584906,3,-0.06427306575167649,1.0,-1.0,10,79.07318749999999,-2.9416874999999933,0.8803257612142956,1.5637054079615416,7.97
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,-16,-22,10,10,1.0,0.0,10.0,0.7692307692307693,10,6.666666666666667,0.2598890520125921,0.39622641509433965,0.18867924528301888,0.8113207547169812,3,-0.1389001184808336,4.0,0.0,10,76.40937499999998,-5.605499999999999,0.8851892766298123,1.5300697776232108,9.16
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,-24,-28,10,10,1.0,0.0,16.0,0.8421052631578947,10,13.755555555555556,0.5573679475486345,0.660377358490566,0.3018867924528302,0.6981132075471698,0,,,,10,71.59281250000001,-10.422062499999981,0.8358682634025711,1.5057317952018756,16.14
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,8,-3,10,10,1.0,0.0,5.0,0.8333333333333334,10,5.933333333333334,0.23344746975545239,0.24528301886792453,0.09433962264150944,0.9056603773584906,3,-0.048539527618190095,3.0,0.0,10,79.81306249999997,-2.2018125000000097,0.8929732242597039,1.474921867083903,3.58
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_hyper,hyper,False,4,-6,10,10,1.0,0.0,2.0,0.6666666666666666,10,3.933333333333333,0.15741598415451385,0.18867924528301888,0.03773584905660377,0.9622641509433962,0,,,,10,81.9566875,-0.05818749999998829,0.8963672144009897,1.4634200862587619,2.51
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,24,10,10,10,1.0,0.0,15.0,0.7894736842105263,10,7.355555555555555,0.3524916231200011,0.6,0.3333333333333333,0.6666666666666666,0,,,,10,69.27612500000001,-12.738749999999989,0.8188790746377225,1.8029135976030868,8.79
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,16,4,10,10,1.0,0.0,10.0,0.7692307692307693,10,8.911111111111111,0.4042018947532247,0.4888888888888889,0.2222222222222222,0.7777777777777778,3,-0.07180661863580298,4.0,0.0,10,73.32406249999998,-8.690812500000007,0.8284582880221454,1.692349378730924,7.04
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,-4,-12,10,10,1.0,0.0,2.0,0.6666666666666666,9,3.6444444444444444,0.16028297247536075,0.2222222222222222,0.044444444444444446,0.9555555555555556,0,,,,10,80.6579375,-1.3569374999999795,0.9035542407755911,1.4735967702458228,2.89
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,-8,-15,10,10,1.0,0.0,5.0,0.8333333333333334,10,3.7333333333333334,0.1681540056875996,0.24444444444444444,0.1111111111111111,0.8888888888888888,3,-0.0581067099452536,0.0,0.0,10,79.4404375,-2.5744374999999877,0.9058468717253225,1.3809481720499208,3.94
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,-16,-22,10,10,1.0,0.0,10.0,0.7692307692307693,10,6.644444444444445,0.2877506140643393,0.4444444444444444,0.2222222222222222,0.7777777777777778,3,-0.039378198131496234,2.0,0.0,10,73.58300000000001,-8.431874999999977,0.8347853878492525,1.562727169875716,6.35
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,-24,-28,10,10,1.0,0.0,16.0,0.8421052631578947,10,6.333333333333333,0.27451952538308366,0.5333333333333333,0.35555555555555557,0.6444444444444445,0,,,,10,71.848,-10.16687499999999,0.8246491519537654,1.5738894929756735,8.76
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,8,-3,10,10,1.0,0.0,5.0,0.8333333333333334,10,5.355555555555555,0.23907877671180772,0.28888888888888886,0.1111111111111111,0.8888888888888888,3,-0.037511014394535636,2.0,-1.0,10,78.6405625,-3.374312499999988,0.8861196356138272,1.5072488378214002,4.41
1vmg_A,1vmg,mainly_alpha,80,45,-9,mpnn_soluble_hbond_protected,soluble,True,4,-6,10,10,1.0,0.0,2.0,0.6666666666666666,9,4.044444444444444,0.19254854113096387,0.24444444444444444,0.044444444444444446,0.9555555555555556,0,,,,10,80.27624999999999,-1.738624999999999,0.898690861275542,1.3624504876212367,3.11
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,24,10,10,10,1.0,0.0,15.0,0.7894736842105263,10,7.822222222222222,0.3070693629130184,0.5094339622641509,0.2830188679245283,0.7169811320754716,0,,,,10,69.37062500000002,-12.644249999999971,0.8209719573914758,1.7167265806407461,9.71
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,16,4,10,10,1.0,0.0,10.0,0.7692307692307693,10,8.71111111111111,0.3429673032920213,0.4528301886792453,0.18867924528301888,0.8113207547169812,3,-0.1002639412345264,4.0,-1.0,10,73.4149375,-8.599937499999996,0.8579100725675819,1.3848880858921673,7.54
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,-4,-12,10,10,1.0,0.0,2.0,0.6666666666666666,8,3.6444444444444444,0.1360893162526648,0.18867924528301888,0.03773584905660377,0.9622641509433962,0,,,,10,79.6955,-2.3193749999999937,0.902331799235786,1.358071827275512,3.16
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,-8,-15,10,10,1.0,0.0,4.5,0.75,10,5.444444444444445,0.20575292330572054,0.2641509433962264,0.0849056603773585,0.9150943396226415,3,-0.10732401536873226,2.0,0.0,10,78.968875,-3.045999999999985,0.8855204451164307,1.5004431612799698,4.36
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,-16,-22,10,10,1.0,0.0,10.0,0.7692307692307693,10,7.266666666666667,0.27208084349193457,0.41509433962264153,0.18867924528301888,0.8113207547169812,3,-0.11262206175016942,1.0,-1.0,10,74.41318749999999,-7.60168749999999,0.8719264437405781,1.4620657357875606,6.85
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,-24,-28,10,10,1.0,0.0,15.0,0.7894736842105263,10,7.7555555555555555,0.283343545774254,0.49056603773584906,0.2830188679245283,0.7169811320754716,0,,,,10,72.1170625,-9.89781249999998,0.8190366273138912,1.5501405866620304,8.94
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,8,-3,10,10,1.0,0.0,4.0,0.6666666666666666,10,6.288888888888889,0.24530742495936786,0.32075471698113206,0.07547169811320754,0.9245283018867925,3,-0.016339890759130428,1.0,0.0,10,78.63100000000003,-3.3838749999999678,0.8906253496649428,1.449166631947414,4.62
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_soluble,soluble,False,4,-6,10,10,1.0,0.0,2.5,0.8333333333333333,10,4.333333333333333,0.17725624789329286,0.24528301886792453,0.04716981132075472,0.9528301886792453,0,,,,10,79.7370625,-2.277812499999996,0.8966794068529418,1.4024745786029376,3.16
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,24,10,10,10,1.0,0.0,13.0,0.6842105263157895,10,11.666666666666666,0.45103623218084743,0.4716981132075472,0.24528301886792453,0.7547169811320755,0,,,,10,80.24931249999997,-1.7655625000000086,0.8871723036796406,1.4755933407106132,9.05
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,16,4,10,10,1.0,0.0,9.0,0.6923076923076923,10,7.555555555555555,0.3040889047771593,0.37735849056603776,0.16981132075471697,0.8301886792452831,3,-0.04711024739295091,2.0,-1.0,10,79.49362500000001,-2.5212499999999807,0.9069109141790791,1.2452739113181943,6.86
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,-4,-12,10,10,1.0,0.0,3.0,1.0,9,3.1555555555555554,0.11593262595122023,0.1509433962264151,0.05660377358490566,0.9433962264150944,0,,,,10,80.3081875,-1.706687499999994,0.8827832343140416,1.5430795771967478,3.3
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,-8,-15,10,10,1.0,0.0,4.0,0.6666666666666666,9,3.7333333333333334,0.1436745587894045,0.18867924528301888,0.07547169811320754,0.9245283018867925,3,-0.13918647267381026,4.0,-1.0,10,79.33425,-2.680624999999992,0.8854847362673572,1.5032561913346596,4.28
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,-16,-22,10,10,1.0,0.0,10.0,0.7692307692307693,7,2.977777777777778,0.11107618641234118,0.22641509433962265,0.18867924528301888,0.8113207547169812,3,-0.20951584273290713,5.0,-1.0,10,77.6830625,-4.331812499999991,0.8923215434705508,1.4965089423706797,6.76
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,-24,-28,10,10,1.0,0.0,14.0,0.7368421052631579,10,7.644444444444445,0.28992769003813124,0.4716981132075472,0.2641509433962264,0.7358490566037735,0,,,,10,74.64306249999998,-7.371812499999997,0.8723291216188478,1.4681235019336665,10.24
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,8,-3,10,10,1.0,0.0,4.0,0.6666666666666666,10,6.111111111111111,0.24334804480561392,0.3018867924528302,0.07547169811320754,0.9245283018867925,3,-0.13361501408226104,2.0,-1.0,10,80.3636875,-1.6511874999999847,0.8986774465509926,1.4366416845547914,4.38
1vmg_A,1vmg,mainly_alpha,80,53,-9,mpnn_vanilla_weights,original,False,4,-6,10,10,1.0,0.0,2.0,0.6666666666666666,8,3.6222222222222222,0.14004583781545285,0.16981132075471697,0.03773584905660377,0.9622641509433962,0,,,,10,81.535125,-0.4797499999999957,0.8955755316479248,1.4973602607514533,3.16
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,24,10,10,10,1.0,0.0,14.0,0.7368421052631579,10,21.2,0.8719562278137346,0.8113207547169812,0.2641509433962264,0.7358490566037735,0,,,,10,63.89162500000001,-18.123249999999977,0.7129758043232619,1.7421104855693557,0.0004
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,16,4,10,10,1.0,0.0,10.5,0.8076923076923077,10,17.488888888888887,0.7297477761938055,0.7547169811320755,0.19811320754716982,0.8018867924528302,3,0.008345609404075915,0.0,0.0,10,68.7143125,-13.300562499999984,0.7815510767421079,1.6696112944905905,0.0003
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,-4,-12,10,10,1.0,0.0,2.5,0.8333333333333333,10,4.6,0.19366139336145705,0.32075471698113206,0.04716981132075472,0.9528301886792453,0,,,,10,80.376125,-1.6387499999999946,0.9001070579307178,1.4606967256881398,0.0003
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,-8,-15,10,10,1.0,0.0,5.0,0.8333333333333334,10,8.933333333333334,0.38813194614575414,0.5471698113207547,0.09433962264150944,0.9056603773584906,3,0.12474886951150843,1.0,-1.0,10,78.01937500000001,-3.9954999999999785,0.8970732656951198,1.4736559955375252,0.0003
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,-16,-22,10,10,1.0,0.0,10.5,0.8076923076923077,10,16.733333333333334,0.6844902101445745,0.6792452830188679,0.19811320754716982,0.8018867924528302,3,0.023463671008585863,2.0,0.0,10,69.6878125,-12.327062499999982,0.8446229072471247,1.715537886118832,0.0004
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,-24,-28,10,10,1.0,0.0,16.0,0.8421052631578947,10,22.31111111111111,0.9028899179974678,0.7547169811320755,0.3018867924528302,0.6981132075471698,0,,,,10,60.17962500000001,-21.83524999999998,0.6930293873415752,1.9288656883411623,0.0005
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,8,-3,10,10,1.0,0.0,5.0,0.8333333333333334,10,8.88888888888889,0.3803397515560535,0.5849056603773585,0.09433962264150944,0.9056603773584906,3,-0.05554569647582745,2.0,-1.0,10,79.20350000000002,-2.811374999999977,0.889745028940456,1.491936352495797,0.0003
1vmg_A,1vmg,mainly_alpha,80,53,-9,random_control,,,4,-6,10,10,1.0,0.0,3.0,1.0,10,4.977777777777778,0.211018190350894,0.3584905660377358,0.05660377358490566,0.9433962264150944,0,,,,10,79.18493749999999,-2.8299374999999927,0.8944700513273851,1.4852396454558043,0.0003
1vmg_A,1vmg,mainly_alpha,80,53,-9,rosetta_hbond_off,,False,24,10,10,0,0.0,1.0,12.0,0.6,6,1.3111111111111111,0.05378949001023713,0.20754716981132076,0.18867924528301888,0.8113207547169812,0,,,,10,81.16387499999999,-0.850999999999992,0.8963890399136838,1.2640952801342569,607.43
1vmg_A,1vmg,mainly_alpha,80,53,-9,rosetta_hbond_off,,False,16,4,10,4,0.4,0.6,8.0,0.6153846153846154,6,1.1111111111111112,0.04494051654628843,0.1509433962264151,0.11320754716981132,0.8867924528301887,3,-0.18793875392453643,5.0,0.0,10,81.41093749999997,-0.6039375000000149,0.9068514297484351,1.1786732330128795,687.5
1vmg_A,1vmg,mainly_alpha,80,53,-9,rosetta_hbond_off,,False,-4,-12,10,0,0.0,1.0,2.0,1.0,1,0.0,0.0,0.03773584905660377,0.03773584905660377,0.9622641509433962,0,,,,10,77.279,-4.735874999999986,0.895958145779515,0.8566950954927924,72.12
