metric,comparison,stratum,n_pairs,test,statistic,p_raw,p_holm,median_diff,ci_low,ci_high,cliffs_delta
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,6.0,0.21875,1.0,0.0357142857142857,0.018181818181818188,0.08333333333333337,0.46938775510204084
median_d_reu_per_res,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,1.0,0.03125,0.625,0.0462119433096067,0.026889703880604188,0.09591400851741841,0.5102040816326531
median_d_hbond_strong,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,6.0,0.6802795473344503,1.0,0.0,-2.0,2.5,-0.24489795918367346
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,13.0,0.9375,1.0,0.1404854368932149,-1.2817410714285629,0.8870399999999945,-0.061224489795918366
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,10.0,0.578125,1.0,-0.0014529986651176108,-0.030156936402651713,0.0017965013322706058,-0.061224489795918366
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.65625,5.0,2.0,6.0,1.0
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,7.4222222222222225,4.977777777777778,8.71111111111111,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.22439486044895762,0.1792060029138744,0.2532479497475107,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-8,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.169811320754717,0.15873015873015872,0.25373134328358216,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,"mcnemar_exact(b=3,c=0); wilson ref [0.646,1.000] cmp [0.250,0.842]",3.0,0.25,1.0,0.4285714285714286,,,0.42857142857142855
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,0.9,0.7,1.0,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,7.0,0.892738400944348,1.0,0.0,-0.33333333333333337,0.2333333333333334,0.12244897959183673
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,10.0,0.578125,1.0,0.39242718446602254,-0.09792207792202845,2.416499999999992,0.061224489795918366
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,11.0,0.6875,1.0,-0.00015238882575407953,-0.014822421830733346,0.006373653456270945,0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.65625,5.0,3.0,7.0,1.0
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,4.5777777777777775,4.133333333333333,6.022222222222223,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.1439443865050628,0.1360893162526648,0.1883399698583611,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=-4,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.18750000000000008,0.1509433962264151,0.2542372881355932,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,"mcnemar_exact(b=1,c=0); wilson ref [0.646,1.000] cmp [0.487,0.974]",1.0,1.0,1.0,0.1428571428571429,,,0.14285714285714285
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.027281171477617997,1.0,0.7,0.0,0.9,0.8571428571428571
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.027707849358079864,1.0,0.18888888888888888,0.13333333333333341,0.261904761904762,0.8571428571428571
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,12.0,0.8125,1.0,-0.10447183098591495,-0.4378354978355219,2.0289732142857133,-0.061224489795918366
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,10.0,0.578125,1.0,0.001028927926790879,-0.00937039662236705,0.010198330179648107,0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.015625,0.65625,3.0,2.0,7.0,1.0
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,4.222222222222222,2.8000000000000003,4.4222222222222225,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.1427218296739847,0.1030822891888839,0.1613174782905272,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+4,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.15873015873015872,0.1147540983606557,0.1774193548387097,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,0.4,0.19999999999999996,0.7,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.015625,0.8125,0.1636363636363637,0.11111111111111116,0.18939393939393934,0.8163265306122449
median_d_reu_per_res,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,2.0,0.046875,0.75,0.059785375907099605,0.0040428260954342,0.102346233423045,0.7551020408163265
median_d_hbond_strong,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,6.5,0.4003808031520797,1.0,-1.0,-3.0,1.0,-0.1836734693877551
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,5.0,0.15625,1.0,-0.5430952380952618,-3.9195624999999557,-0.2253301886792478,-0.22448979591836735
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,13.0,0.9375,1.0,-0.001269187099291802,-0.017754709853461392,0.12495676775027303,-0.02040816326530612
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.027281171477617997,1.0,2.0,0.0,5.0,0.8571428571428571
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,4.5777777777777775,3.51111111111111,6.3999999999999995,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.1534939254665162,0.11468828546872928,0.21056520546646673,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+8,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.2083333333333334,0.1428571428571428,0.20967741935483877,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,"mcnemar_exact(b=0,c=0); wilson ref [0.646,1.000] cmp [0.646,1.000]",nan,1.0,1.0,0.0,,,0.0
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,0.5,0.30000000000000004,0.6,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.8125,0.12683823529411753,0.09329710144927539,0.15384615384615385,0.7959183673469388
median_d_reu_per_res,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,4.0,0.109375,1.0,0.050386897793781096,-0.0065672683910939,0.0898617359174521,0.3469387755102041
median_d_hbond_strong,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,9.5,0.8334840043889592,1.0,0.0,-1.5,2.0,0.061224489795918366
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,6.0,0.21875,1.0,-4.506456310679631,-7.995999999999981,1.1304464285714104,-0.42857142857142855
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,12.0,0.8125,1.0,-0.016882762418448216,-0.04894135718085335,0.17897079914323577,-0.1836734693877551
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,2.0,0.13079706180685857,1.0,1.0,0.0,6.0,0.46938775510204084
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,7.6,6.7555555555555555,11.71111111111111,0.9183673469387755
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.23757037685969562,0.2262982563287209,0.2980267867457329,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+16,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.1746031746031746,0.14516129032258068,0.27118644067796616,1.0
hit_any,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,"mcnemar_exact(b=2,c=0); wilson ref [0.646,1.000] cmp [0.359,0.918]",2.0,0.5,1.0,0.2857142857142857,,,0.2857142857142857
hit_rate,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.828125,0.8,0.6,1.0,1.0
median_mut_per_charge,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.8125,0.10769230769230775,0.07272727272727275,0.1860215053763441,0.9183673469387755
median_d_plddt_vs_wt_pred,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,10.0,0.578125,1.0,-0.47082524271848336,-6.288320000000006,2.4204716981132,-0.2653061224489796
median_tm_score_to_wt_crystal,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,10.0,0.578125,1.0,-0.0021570415562776057,-0.026548063006524902,0.24232900682540148,0.061224489795918366
n_unique_mutation_sets,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.06559969214707187,1.0,2.0,0.0,6.0,0.5714285714285714
mean_pairwise_hamming,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.40625,7.999999999999999,6.511111111111111,12.600000000000001,1.0
positional_entropy,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.421875,0.2632469194111784,0.2532798729027813,0.4393174083019372,1.0
designable_coverage,mpnn_soluble_vs_rosetta_hbond_off,delta_q_density=+24,7,wilcoxon_signed_rank,0.0,0.015625,0.375,0.2033898305084746,0.14285714285714296,0.2238805970149254,1.0
