record_id,kind,scaffold_id,method,target_charge,delta_q_density,sample_index,esmfold_model,esmfold_settings,status,plddt_mean,plddt_min,plddt_mean_designable,plddt_min_designable,d_plddt_vs_wt_pred,ptm,ca_rmsd_to_wt_crystal,tm_score_to_wt_crystal,n_residues,fail_reason
1a1x_A_rosetta_hbond_off_q-32_s07,design,1a1x_A,rosetta_hbond_off,-32,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.709811320754724,32.29,51.97080645161289,32.6,-0.8944339622641522,0.3869,3.9104518977297182,0.5297798813044322,106,
1a1x_A_rosetta_hbond_off_q-32_s08,design,1a1x_A,rosetta_hbond_off,-32,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.87216981132074,24.81,47.842580645161284,28.59,-4.732075471698138,0.3363,3.192360744220876,0.5225215490854627,106,
1a1x_A_rosetta_hbond_off_q-32_s09,design,1a1x_A,rosetta_hbond_off,-32,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,51.065471698113235,31.77,52.1133870967742,32.51,-0.5387735849056412,0.3854,3.7371133279577236,0.5157604732743134,106,
1a1x_A_rosetta_q+1_s00,design,1a1x_A,rosetta,1,8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.49641509433964,29.2,53.55177419354839,31.74,0.8921698113207626,0.4174,4.044154462767014,0.27519001566230766,106,
1a1x_A_rosetta_q+1_s01,design,1a1x_A,rosetta,1,8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.275471698113215,28.91,38.276290322580614,30.47,-13.328773584905662,0.2056,5.159721348060915,0.2934424778404829,106,
1a1x_A_rosetta_q+1_s02,design,1a1x_A,rosetta,1,8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.34622641509433,29.07,38.34064516129032,30.96,-13.258018867924548,0.2057,4.689544926503768,0.2983764384404137,106,
1a1x_A_rosetta_q+1_s03,design,1a1x_A,rosetta,1,8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,46.25452830188678,27.05,47.29290322580644,28.31,-5.349716981132097,0.3823,3.921682641881258,0.28445221866866544,106,
1a1x_A_rosetta_q+1_s04,design,1a1x_A,rosetta,1,8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.79056603773582,26.95,41.279193548387106,28.17,-10.813679245283055,0.2860,4.194548813152017,0.3328870913679975,106,
1a1x_A_rosetta_q+1_s05,design,1a1x_A,rosetta,1,8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.654245283018845,27.15,41.120806451612914,28.3,-10.950000000000031,0.2788,4.022526731018188,0.34451527520765096,106,
1a1x_A_rosetta_q+1_s06,design,1a1x_A,rosetta,1,8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.793867924528314,26.08,39.01967741935484,26.32,-12.810377358490562,0.2438,4.188824875281316,0.31838486034067415,106,
1a1x_A_rosetta_q+1_s07,design,1a1x_A,rosetta,1,8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.54556603773586,26.93,41.01209677419355,28.16,-11.058679245283017,0.2802,4.193524177043386,0.33153722038607697,106,
1a1x_A_rosetta_q+1_s08,design,1a1x_A,rosetta,1,8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.862924528301875,27.13,40.29822580645161,27.31,-11.741320754717002,0.2660,4.616356268100763,0.30266121656295336,106,
1a1x_A_rosetta_q+1_s09,design,1a1x_A,rosetta,1,8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.769999999999996,26.16,38.99258064516128,26.55,-12.83424528301888,0.2431,4.223937683240162,0.3193424089881378,106,
1a1x_A_rosetta_q+10_s00,design,1a1x_A,rosetta,10,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.93867924528302,29.03,38.91451612903226,29.03,-12.665566037735857,0.1628,4.9657234076458545,0.24978119788364753,106,
1a1x_A_rosetta_q+10_s01,design,1a1x_A,rosetta,10,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.34264150943395,29.65,40.54693548387095,29.65,-11.261603773584923,0.2022,4.548387874411146,0.28274255058708736,106,
1a1x_A_rosetta_q+10_s02,design,1a1x_A,rosetta,10,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.165,25.57,39.06532258064516,25.57,-12.439245283018877,0.1638,4.00622838405417,0.2916746745037131,106,
1a1x_A_rosetta_q+10_s03,design,1a1x_A,rosetta,10,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.25028301886791,28.21,40.300000000000004,28.21,-11.353962264150965,0.1971,5.18622540328428,0.25009980734161363,106,
1a1x_A_rosetta_q+10_s04,design,1a1x_A,rosetta,10,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.034716981132085,29.96,38.874032258064524,30.2,-12.569528301886791,0.1484,4.907294696888241,0.24985344289774086,106,
1a1x_A_rosetta_q+10_s05,design,1a1x_A,rosetta,10,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.416226415094336,25.86,39.34370967741936,25.86,-12.18801886792454,0.1633,5.309380988618242,0.25317760443646187,106,
1a1x_A_rosetta_q+10_s06,design,1a1x_A,rosetta,10,16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.0356603773585,34.17,47.364677419354834,34.17,-3.56858490566038,0.3130,3.1264201358693904,0.3148197676016059,106,
1a1x_A_rosetta_q+10_s07,design,1a1x_A,rosetta,10,16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.36924528301887,25.65,39.27983870967743,25.65,-12.235000000000007,0.1632,5.107198963678337,0.25508648186050314,106,
1a1x_A_rosetta_q+10_s08,design,1a1x_A,rosetta,10,16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.53773584905661,30.57,41.39370967741934,30.57,-10.066509433962267,0.1704,4.814029237000925,0.23511254727559466,106,
1a1x_A_rosetta_q+10_s09,design,1a1x_A,rosetta,10,16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.47216981132077,30.89,40.388548387096755,30.89,-11.132075471698109,0.1619,5.12977848104507,0.2592714171431005,106,
1a1x_A_rosetta_q+18_s00,design,1a1x_A,rosetta,18,24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.863301886792435,28.95,40.79822580645161,28.95,-10.740943396226442,0.1850,3.1143257757278113,0.26396617568163155,106,
1a1x_A_rosetta_q+18_s01,design,1a1x_A,rosetta,18,24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.481415094339624,21.84,37.04451612903226,24.07,-14.122830188679252,0.1715,4.517371061892456,0.23167215421355958,106,
1a1x_A_rosetta_q+18_s02,design,1a1x_A,rosetta,18,24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.75622641509434,22.12,37.33129032258064,25.26,-13.848018867924537,0.1716,3.8314197738937144,0.2641961178101654,106,
1a1x_A_rosetta_q+18_s03,design,1a1x_A,rosetta,18,24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.30933962264152,22.38,38.50903225806452,26.87,-13.29490566037736,0.1707,3.714600383816833,0.2372214834554593,106,
1a1x_A_rosetta_q+18_s04,design,1a1x_A,rosetta,18,24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.60792452830188,21.33,37.364193548387085,24.68,-13.996320754716997,0.1834,3.3358176449998678,0.2408827445379189,106,
1a1x_A_rosetta_q+18_s05,design,1a1x_A,rosetta,18,24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.90849056603772,21.94,37.45790322580645,25.41,-13.695754716981156,0.1725,4.319481952147171,0.24502519274576173,106,
1a1x_A_rosetta_q+18_s06,design,1a1x_A,rosetta,18,24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,38.186320754716974,21.69,37.78790322580647,25.77,-13.417924528301903,0.1765,3.565273890187239,0.2470266114508002,106,
1a1x_A_rosetta_q+18_s07,design,1a1x_A,rosetta,18,24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.17132075471699,22.89,41.64016129032259,22.89,-9.43292452830189,0.1875,3.249877581491813,0.33257221638232926,106,
1a1x_A_rosetta_q+18_s08,design,1a1x_A,rosetta,18,24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.37650943396227,24.54,39.185967741935485,28.48,-12.227735849056607,0.1790,2.9365297443290865,0.25918440626482764,106,
1a1x_A_rosetta_q+18_s09,design,1a1x_A,rosetta,18,24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.03405660377359,27.47,39.41258064516129,27.47,-11.570188679245284,0.1704,4.167047118001051,0.2896824148913955,106,
1a1x_A_rosetta_q-11_s00,design,1a1x_A,rosetta,-11,-4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.52415094339625,33.73,53.95112903225807,33.93,0.9199056603773741,0.4437,3.9946075819461537,0.5254044177830561,106,
1a1x_A_rosetta_q-11_s01,design,1a1x_A,rosetta,-11,-4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.759999999999984,27.08,40.012096774193544,27.99,-11.844245283018893,0.2687,3.8809404273083903,0.3954430071712164,106,
1a1x_A_rosetta_q-11_s02,design,1a1x_A,rosetta,-11,-4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.046132075471704,26.63,40.37016129032259,27.89,-11.558113207547173,0.2795,4.260529266867852,0.3857307813636166,106,
1a1x_A_rosetta_q-11_s03,design,1a1x_A,rosetta,-11,-4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.172547169811324,29.61,43.07387096774195,29.61,-8.431698113207553,0.2794,4.060262692282122,0.41164202669807654,106,
1a1x_A_rosetta_q-11_s04,design,1a1x_A,rosetta,-11,-4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.170754716981136,29.8,43.07467741935482,29.8,-8.43349056603774,0.2798,4.077257428796752,0.41067035775823196,106,
1a1x_A_rosetta_q-11_s05,design,1a1x_A,rosetta,-11,-4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.03330188679246,26.81,40.29870967741935,27.9,-11.570943396226419,0.2767,4.0229933566136165,0.3979246912328898,106,
1a1x_A_rosetta_q-11_s06,design,1a1x_A,rosetta,-11,-4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.39358490566038,32.64,49.997096774193544,33.01,-1.2106603773584936,0.3750,3.396160395251213,0.43037014839655086,106,
1a1x_A_rosetta_q-11_s07,design,1a1x_A,rosetta,-11,-4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.07754716981132,31.73,54.813064516129025,35.14,1.4733018867924415,0.4560,3.8114356127538906,0.5186506566541483,106,
1a1x_A_rosetta_q-11_s08,design,1a1x_A,rosetta,-11,-4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.62028301886792,29.49,42.590806451612906,29.49,-8.983962264150954,0.2788,4.246493370224161,0.3978495360681909,106,
1a1x_A_rosetta_q-11_s09,design,1a1x_A,rosetta,-11,-4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.12867924528301,29.74,43.04790322580645,29.74,-8.475566037735867,0.2799,4.090576211280193,0.4096109402262933,106,
1a1x_A_rosetta_q-15_s00,design,1a1x_A,rosetta,-15,-8,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.36698113207545,30.13,51.82258064516128,32.19,-1.2372641509434246,0.4161,3.5601644457179944,0.5381930882673749,106,
1a1x_A_rosetta_q-15_s01,design,1a1x_A,rosetta,-15,-8,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.600566037735824,33.68,49.218387096774194,33.68,-3.0036792452830525,0.3621,3.9975782482620583,0.47741837915509827,106,
1a1x_A_rosetta_q-15_s02,design,1a1x_A,rosetta,-15,-8,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.757452830188676,30.1,48.69725806451613,30.1,-3.8467924528302007,0.3494,3.308475021502738,0.5687423750452909,106,
1a1x_A_rosetta_q-15_s03,design,1a1x_A,rosetta,-15,-8,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.948867924528294,28.32,45.62935483870968,28.32,-6.655377358490583,0.3358,3.1223834332951266,0.48703526227277677,106,
1a1x_A_rosetta_q-15_s04,design,1a1x_A,rosetta,-15,-8,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.848962264150934,27.45,45.68370967741935,27.78,-6.755283018867942,0.3374,3.4431965618720746,0.48441195149049415,106,
1a1x_A_rosetta_q-15_s05,design,1a1x_A,rosetta,-15,-8,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.476415094339615,32.65,48.34838709677419,32.65,-4.127830188679262,0.4037,3.073239427852223,0.5858201141918732,106,
1a1x_A_rosetta_q-15_s06,design,1a1x_A,rosetta,-15,-8,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,43.213490566037734,27.87,43.38145161290322,27.87,-8.390754716981142,0.2885,4.179775641893352,0.34284399808123206,106,
1a1x_A_rosetta_q-15_s07,design,1a1x_A,rosetta,-15,-8,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,45.61188679245283,25.71,45.77177419354839,28.87,-5.992358490566048,0.3406,2.748128971669977,0.4747031087990355,106,
1a1x_A_rosetta_q-15_s08,design,1a1x_A,rosetta,-15,-8,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.71028301886793,27.94,45.440967741935495,28.24,-6.893962264150943,0.3336,3.1611643797989877,0.487371427337325,106,
1a1x_A_rosetta_q-15_s09,design,1a1x_A,rosetta,-15,-8,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,47.39792452830191,29.93,48.336129032258064,30.11,-4.20632075471697,0.3408,3.3807959997487202,0.5640974897202945,106,
1a1x_A_rosetta_q-24_s00,design,1a1x_A,rosetta,-24,-16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.10622641509433,26.83,50.10467741935485,26.83,-2.498018867924543,0.3804,3.6976314373231194,0.5253205170738552,106,
1a1x_A_rosetta_q-24_s01,design,1a1x_A,rosetta,-24,-16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.62264150943397,29.05,43.068064516129034,29.05,-8.981603773584908,0.2798,3.9671586076368714,0.39919133093726195,106,
1a1x_A_rosetta_q-24_s02,design,1a1x_A,rosetta,-24,-16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.401698113207544,30.0,50.724032258064504,30.0,-2.202547169811332,0.4007,3.6677373876046175,0.5037464362048804,106,
1a1x_A_rosetta_q-24_s03,design,1a1x_A,rosetta,-24,-16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.646132075471705,25.34,50.787580645161306,25.34,-1.9581132075471714,0.3985,3.4681901919240907,0.5180758448558088,106,
1a1x_A_rosetta_q-24_s04,design,1a1x_A,rosetta,-24,-16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,63.99396226415094,37.61,63.431935483871,37.61,12.38971698113206,0.6133,1.5324067829455346,0.8043387847679816,106,
1a1x_A_rosetta_q-24_s05,design,1a1x_A,rosetta,-24,-16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.138301886792455,28.3,49.08387096774194,28.3,-3.4659433962264217,0.3703,3.946324625526206,0.4957868077457276,106,
1a1x_A_rosetta_q-24_s06,design,1a1x_A,rosetta,-24,-16,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.8109433962264,30.98,51.95032258064515,30.98,-0.7933018867924773,0.4186,3.7052118503655858,0.48860871290645547,106,
1a1x_A_rosetta_q-24_s07,design,1a1x_A,rosetta,-24,-16,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,44.67349056603772,26.54,45.04548387096775,26.54,-6.930754716981156,0.3105,3.0425754497647532,0.4117391822231943,106,
1a1x_A_rosetta_q-24_s08,design,1a1x_A,rosetta,-24,-16,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.02056603773587,26.43,51.37451612903228,30.42,-1.5836792452830082,0.3977,3.5649815915024616,0.5174266043170769,106,
1a1x_A_rosetta_q-24_s09,design,1a1x_A,rosetta,-24,-16,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,50.061132075471704,29.23,51.06209677419355,29.23,-1.5431132075471723,0.3910,3.844652071641508,0.537875014318442,106,
1a1x_A_rosetta_q-3_s00,design,1a1x_A,rosetta,-3,4,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,41.433773584905644,28.79,41.54661290322583,29.66,-10.170471698113232,0.2564,4.030288836816192,0.47573433427520906,106,
1a1x_A_rosetta_q-3_s01,design,1a1x_A,rosetta,-3,4,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.1595283018868,28.04,36.80709677419355,29.39,-14.444716981132075,0.1677,4.391982999211771,0.33491449221201824,106,
1a1x_A_rosetta_q-3_s02,design,1a1x_A,rosetta,-3,4,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.10952830188679,27.47,36.760967741935474,29.69,-14.494716981132086,0.1683,4.445935010409286,0.339038298161349,106,
1a1x_A_rosetta_q-3_s03,design,1a1x_A,rosetta,-3,4,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.3177358490566,28.82,40.055967741935476,28.82,-11.28650943396228,0.2092,4.046265032286288,0.3306118385193606,106,
1a1x_A_rosetta_q-3_s04,design,1a1x_A,rosetta,-3,4,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,39.98641509433961,28.89,39.79983870967742,28.89,-11.617830188679264,0.2220,4.085065254744345,0.33055654317899646,106,
1a1x_A_rosetta_q-3_s05,design,1a1x_A,rosetta,-3,4,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,37.69037735849057,24.96,37.40354838709678,24.96,-13.913867924528304,0.1770,4.122639043024278,0.3427586299091575,106,
1a1x_A_rosetta_q-3_s06,design,1a1x_A,rosetta,-3,4,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,40.134999999999984,28.67,39.84870967741935,28.67,-11.469245283018893,0.2047,4.202289245169093,0.3292758901087056,106,
1a1x_A_rosetta_q-3_s07,design,1a1x_A,rosetta,-3,4,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.801509433962266,24.38,36.27983870967742,24.38,-14.80273584905661,0.1781,4.5770981876404715,0.3306309872884489,106,
1a1x_A_rosetta_q-3_s08,design,1a1x_A,rosetta,-3,4,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.65094339622642,24.21,36.04483870967742,24.21,-14.95330188679246,0.1782,4.785435586529754,0.3257346359721224,106,
1a1x_A_rosetta_q-3_s09,design,1a1x_A,rosetta,-3,4,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,36.77990566037735,24.38,36.26951612903225,24.38,-14.824339622641524,0.1787,4.565104354542805,0.3320542010759556,106,
1a1x_A_rosetta_q-32_s00,design,1a1x_A,rosetta,-32,-24,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,42.81009433962264,29.16,43.24532258064517,29.16,-8.79415094339624,0.2839,3.5490978575372196,0.39893164822852506,106,
1a1x_A_rosetta_q-32_s01,design,1a1x_A,rosetta,-32,-24,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,48.90660377358491,26.89,49.897419354838696,26.89,-2.6976415094339643,0.3778,3.7139136731075575,0.5223111343249763,106,
1a1x_A_rosetta_q-32_s02,design,1a1x_A,rosetta,-32,-24,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.47056603773588,22.97,50.85548387096777,27.14,-2.1336792452829982,0.3981,3.798646285166693,0.48702938781800603,106,
1a1x_A_rosetta_q-32_s03,design,1a1x_A,rosetta,-32,-24,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.313679245283005,34.64,54.71338709677418,34.64,1.7094339622641286,0.4423,3.954616085928999,0.46359968205711827,106,
1a1x_A_rosetta_q-32_s04,design,1a1x_A,rosetta,-32,-24,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.35141509433964,35.32,53.63693548387097,35.32,0.7471698113207665,0.4294,3.8824895438908955,0.4665670967458258,106,
1a1x_A_rosetta_q-32_s05,design,1a1x_A,rosetta,-32,-24,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.00245283018871,31.48,53.224999999999994,31.54,0.3982075471698323,0.4269,3.431584708581248,0.5398734967253608,106,
1a1x_A_rosetta_q-32_s06,design,1a1x_A,rosetta,-32,-24,6,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.80830188679243,26.12,51.167903225806455,30.04,-1.7959433962264484,0.3974,3.52904326118691,0.5198387814826416,106,
1a1x_A_rosetta_q-32_s07,design,1a1x_A,rosetta,-32,-24,7,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,49.49311320754717,28.18,50.66774193548387,28.18,-2.1111320754717084,0.4005,3.8139231113089047,0.4985923260137132,106,
1a1x_A_rosetta_q-32_s08,design,1a1x_A,rosetta,-32,-24,8,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,53.529622641509434,34.6,54.914354838709684,34.6,1.9253773584905574,0.4447,3.816335877466535,0.4745767115499745,106,
1a1x_A_rosetta_q-32_s09,design,1a1x_A,rosetta,-32,-24,9,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,52.37594339622645,28.73,53.59387096774193,28.73,0.7716981132075702,0.4311,3.9877561939107298,0.5241243131046153,106,
1at0_A_avnapsa_q+21_s00,design,1at0_A,avnapsa,21,16,0,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.42591549295771,68.73,84.77639344262295,75.24,1.2880985915492715,0.8804,0.7747017341736335,0.9694745285416513,142,
1at0_A_avnapsa_q+21_s01,design,1at0_A,avnapsa,21,16,1,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.35661971830982,69.07,84.70672131147542,75.16,1.2188028169013734,0.8792,0.7744912272267446,0.969472204503292,142,
1at0_A_avnapsa_q+21_s02,design,1at0_A,avnapsa,21,16,2,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.41415492957744,68.64,84.76360655737702,75.23,1.2763380281689933,0.8806,0.7747039135337314,0.96946806538237,142,
1at0_A_avnapsa_q+21_s03,design,1at0_A,avnapsa,21,16,3,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.36239436619722,68.86,84.71442622950819,75.17,1.22457746478878,0.8793,0.7742647007566058,0.9694866163730687,142,
1at0_A_avnapsa_q+21_s04,design,1at0_A,avnapsa,21,16,4,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.3638028169014,68.91,84.70967213114753,75.16,1.2259859154929558,0.8794,0.7754817163092581,0.969421861290995,142,
1at0_A_avnapsa_q+21_s05,design,1at0_A,avnapsa,21,16,5,biohub/ESMFold2-Fast,loops=3 steps=50 diffusion_samples=1 seed=0,ok,87.45570422535216,68.72,84.80622950819674,75.29,1.3178873239437223,0.8809,0.7746704760590972,0.9694714766972423,142,
