phase,cell_id,slurm_job_id,slurm_array_task_id,partition,node,cpus,gpus,wall_seconds,status
rejection_tsweep,1a1x_A_vanilla_rejection_T0.6,61261908,0,main,hal0319,4,,300.97,ok
rejection_tsweep,1at0_A_vanilla_rejection_T0.6,61261909,1,main,hal0334,4,,401.15,ok
rejection_tsweep,1kll_A_vanilla_rejection_T0.6,61261910,2,main,hal0328,4,,360.56,ok
rejection_tsweep,1l8d_A_vanilla_rejection_T0.6,61261911,3,main,hal0333,4,,352.25,ok
rejection_tsweep,1li1_B_vanilla_rejection_T0.6,61261912,4,main,hal0333,4,,660.01,ok
rejection_tsweep,1lom_A_vanilla_rejection_T0.6,61261913,5,main,hal0333,4,,349.5,ok
rejection_tsweep,1vmg_A_vanilla_rejection_T0.6,61261914,6,main,hal0329,4,,283.64,ok
rejection_tsweep,2gux_A_vanilla_rejection_T0.6,61261915,7,main,hal0329,4,,407.76,ok
rejection_tsweep,2i7r_A_vanilla_rejection_T0.6,61261916,8,main,hal0331,4,,430.52,ok
rejection_tsweep,2rfr_A_vanilla_rejection_T0.6,61261917,9,main,hal0331,4,,560.05,ok
rejection_tsweep,2waw_A_vanilla_rejection_T0.6,61261918,10,main,hal0331,4,,547.8,ok
rejection_tsweep,2yxh_A_vanilla_rejection_T0.6,61261919,11,main,hal0121,4,,489.07,ok
rejection_tsweep,3dm8_A_vanilla_rejection_T0.6,61261920,12,main,hal0121,4,,567.59,ok
rejection_tsweep,3gv1_A_vanilla_rejection_T0.6,61261921,13,main,hal0121,4,,510.21,ok
rejection_tsweep,3iu6_A_vanilla_rejection_T0.6,61261922,14,main,hal0122,4,,598.42,ok
rejection_tsweep,3sjq_C_vanilla_rejection_T0.6,61261923,15,main,hal0122,4,,367.26,ok
rejection_tsweep,3vjf_A_vanilla_rejection_T0.6,61261924,16,main,hal0122,4,,377.59,ok
rejection_tsweep,3vto_Q_vanilla_rejection_T0.6,61261925,17,main,hal0123,4,,463.07,ok
rejection_tsweep,4agh_A_vanilla_rejection_T0.6,61261926,18,main,hal0123,4,,354.74,ok
rejection_tsweep,4cq4_B_vanilla_rejection_T0.6,61261927,19,main,hal0123,4,,425.48,ok
rejection_tsweep,4lws_B_vanilla_rejection_T0.6,61261928,20,main,hal0124,4,,391.34,ok
rejection_tsweep,4o32_C_vanilla_rejection_T0.6,61261929,21,main,hal0124,4,,395.96,ok
rejection_tsweep,4oeb_A_vanilla_rejection_T0.6,61261930,22,main,hal0124,4,,528.51,ok
rejection_tsweep,4pif_A_vanilla_rejection_T0.6,61261931,23,main,hal0131,4,,603.41,ok
rejection_tsweep,eGFP_vanilla_rejection_T0.6,61261932,24,main,hal0131,4,,940.24,ok
rejection_tsweep,1a1x_A_vanilla_rejection_T0.9,61261933,25,main,hal0131,4,,432.48,ok
rejection_tsweep,1at0_A_vanilla_rejection_T0.9,61261934,26,main,hal0132,4,,593.0,ok
rejection_tsweep,1kll_A_vanilla_rejection_T0.9,61261935,27,main,hal0132,4,,542.92,ok
rejection_tsweep,1l8d_A_vanilla_rejection_T0.9,61261936,28,main,hal0132,4,,419.23,ok
rejection_tsweep,1li1_B_vanilla_rejection_T0.9,61261937,29,main,hal0133,4,,920.1,ok
rejection_tsweep,1lom_A_vanilla_rejection_T0.9,61261938,30,main,hal0133,4,,454.57,ok
rejection_tsweep,1vmg_A_vanilla_rejection_T0.9,61261939,31,main,hal0133,4,,330.28,ok
rejection_tsweep,2gux_A_vanilla_rejection_T0.9,61261940,32,main,hal0134,4,,533.56,ok
rejection_tsweep,2i7r_A_vanilla_rejection_T0.9,61261941,33,main,hal0134,4,,476.36,ok
rejection_tsweep,2rfr_A_vanilla_rejection_T0.9,61261942,34,main,hal0134,4,,573.51,ok
rejection_tsweep,2waw_A_vanilla_rejection_T0.9,61261943,35,main,hal0135,4,,752.42,ok
rejection_tsweep,2yxh_A_vanilla_rejection_T0.9,61261944,36,main,hal0135,4,,481.64,ok
rejection_tsweep,3dm8_A_vanilla_rejection_T0.9,61261945,37,main,hal0135,4,,544.02,ok
rejection_tsweep,3gv1_A_vanilla_rejection_T0.9,61261946,38,main,hal0137,4,,531.13,ok
rejection_tsweep,3iu6_A_vanilla_rejection_T0.9,61261947,39,main,hal0137,4,,567.15,ok
rejection_tsweep,3sjq_C_vanilla_rejection_T0.9,61261948,40,main,hal0137,4,,341.64,ok
rejection_tsweep,3vjf_A_vanilla_rejection_T0.9,61261949,41,main,hal0139,4,,400.63,ok
rejection_tsweep,3vto_Q_vanilla_rejection_T0.9,61261950,42,main,hal0139,4,,456.95,ok
rejection_tsweep,4agh_A_vanilla_rejection_T0.9,61261951,43,main,hal0139,4,,352.63,ok
rejection_tsweep,4cq4_B_vanilla_rejection_T0.9,61261952,44,main,hal0352,4,,329.61,ok
rejection_tsweep,4lws_B_vanilla_rejection_T0.9,61261953,45,main,hal0357,4,,289.54,ok
rejection_tsweep,4o32_C_vanilla_rejection_T0.9,61261954,46,main,hal0338,4,,309.17,ok
rejection_tsweep,4oeb_A_vanilla_rejection_T0.9,61261955,47,main,hal0338,4,,450.25,ok
rejection_tsweep,4pif_A_vanilla_rejection_T0.9,61261907,48,main,hal0338,4,,459.07,ok
rejection_tsweep,eGFP_vanilla_rejection_T0.9,61261820,49,main,hal0319,4,,665.83,ok
